episode,epsilon,beta,episode_reward,avg_loss,win,replay_size,global_step
1243.0,0.31635,0.8143333333333334,-10.0,4.210224151611328,0.0,5000.0,19215.0
1244.0,0.31579999999999997,0.8146666666666667,-35.0,2.10928230541093,0.0,5000.0,19250.0
1245.0,0.31525000000000003,0.815,-35.0,2.1550819635391236,0.0,5000.0,19285.0
1246.0,0.3147000000000001,0.8153333333333332,-35.0,2.294244693006788,0.0,5000.0,19320.0
1247.0,0.31414999999999993,0.8156666666666668,-35.0,2.187826657295227,0.0,5000.0,19355.0
1248.0,0.3136,0.8160000000000001,-44.0,2.569796562194824,0.0,5000.0,19390.0
1249.0,0.31305000000000005,0.8163333333333334,-35.0,2.1262113128389633,0.0,5000.0,19425.0
1250.0,0.3125,0.8166666666666667,-2.0,1.7484001379746656,1.0,5000.0,19438.0
1251.0,0.31195000000000006,0.817,8.0,2.2895397742589316,1.0,5000.0,19441.0
1252.0,0.3114,0.8173333333333334,-4.0,2.3634618202845257,1.0,5000.0,19456.0
1253.0,0.31084999999999996,0.8176666666666668,-35.0,2.221396628447941,0.0,5000.0,19491.0
1254.0,0.3103,0.8180000000000001,-40.0,2.2077205565667923,0.0,5000.0,19522.0
1255.0,0.3097500000000001,0.8183333333333334,-35.0,2.0165286132267544,0.0,5000.0,19557.0
1256.0,0.3091999999999999,0.8186666666666667,-41.0,2.083961647003889,0.0,5000.0,19589.0
1257.0,0.30865,0.819,-35.0,2.25633636031832,0.0,5000.0,19624.0
1258.0,0.30810000000000004,0.8193333333333334,-35.0,2.3413754871913364,0.0,5000.0,19659.0
1259.0,0.30755,0.8196666666666667,-13.0,1.455026239156723,0.0,5000.0,19663.0
1260.0,0.30700000000000005,0.8200000000000001,6.0,2.608849811553955,1.0,5000.0,19668.0
1261.0,0.30645,0.8203333333333334,-35.0,2.3403673120907373,0.0,5000.0,19703.0
1262.0,0.30589999999999995,0.8206666666666667,-12.0,2.347072474334551,1.0,5000.0,19726.0
1263.0,0.30535,0.821,-35.0,2.1870983753885542,0.0,5000.0,19761.0
1264.0,0.30480000000000007,0.8213333333333332,-35.0,2.1114082268306187,0.0,5000.0,19796.0
1265.0,0.30425,0.8216666666666667,-32.0,2.2218700180882993,0.0,5000.0,19819.0
1266.0,0.30369999999999997,0.8220000000000001,8.0,2.0694137612978616,1.0,5000.0,19822.0
1267.0,0.30315000000000003,0.8223333333333334,8.0,2.31403386592865,1.0,5000.0,19825.0
1268.0,0.3026,0.8226666666666667,-35.0,2.4481355837413243,0.0,5000.0,19860.0
1269.0,0.30205000000000004,0.823,-35.0,1.9473792382649013,0.0,5000.0,19895.0
1270.0,0.3015,0.8233333333333334,-35.0,1.9423334326062884,0.0,5000.0,19930.0
1271.0,0.30094999999999994,0.8236666666666668,-36.0,2.0938490982408875,0.0,5000.0,19957.0
1272.0,0.3004,0.8240000000000001,10.0,2.8881754875183105,1.0,5000.0,19958.0
1273.0,0.29985000000000006,0.8243333333333334,-30.0,2.2548634665352956,0.0,5000.0,19979.0
1274.0,0.2993,0.8246666666666667,-35.0,2.053643817561013,0.0,5000.0,20014.0
1275.0,0.29874999999999996,0.825,-35.0,2.1466081414903915,0.0,5000.0,20049.0
1276.0,0.2982,0.8253333333333334,-22.0,2.0769838347579492,1.0,5000.0,20082.0
1277.0,0.29764999999999997,0.8256666666666667,-35.0,2.1065838950020925,0.0,5000.0,20117.0
1278.0,0.29710000000000003,0.8260000000000001,-35.0,2.0648966431617737,0.0,5000.0,20152.0
1279.0,0.29655,0.8263333333333334,-27.0,2.4740356107552848,0.0,5000.0,20170.0
1280.0,0.29599999999999993,0.8266666666666667,-20.0,1.8524650985544378,0.0,5000.0,20181.0
1281.0,0.29545,0.827,-10.0,2.2358689308166504,0.0,5000.0,20182.0
1282.0,0.29490000000000005,0.8273333333333333,-10.0,2.2650913170405795,1.0,5000.0,20203.0
1283.0,0.29435,0.8276666666666667,-22.0,2.051234310323542,1.0,5000.0,20236.0
1284.0,0.29379999999999995,0.8280000000000001,-35.0,2.2183742676462446,0.0,5000.0,20271.0
1285.0,0.29325,0.8283333333333334,-12.0,2.8539841175079346,0.0,5000.0,20274.0
1286.0,0.29269999999999996,0.8286666666666667,-35.0,2.2082900898797173,0.0,5000.0,20309.0
1287.0,0.29215,0.829,-24.0,2.2122751218932017,1.0,5000.0,20344.0
1288.0,0.2916000000000001,0.8293333333333333,-1.0,1.8417059779167175,1.0,5000.0,20356.0
1289.0,0.2910499999999999,0.8296666666666668,-35.0,2.306295592444284,0.0,5000.0,20391.0
1290.0,0.2905,0.8300000000000001,-13.0,2.101687103509903,0.0,5000.0,20395.0
1291.0,0.28995000000000004,0.8303333333333334,-35.0,2.2447387865611486,0.0,5000.0,20430.0
1292.0,0.2894000000000001,0.8306666666666667,-4.0,2.308734893798828,1.0,5000.0,20445.0
1293.0,0.28884999999999994,0.831,-29.0,2.0676834732294083,0.0,5000.0,20465.0
1294.0,0.2883,0.8313333333333334,-11.0,2.0879710912704468,0.0,5000.0,20467.0
1295.0,0.28775000000000006,0.8316666666666667,-20.0,2.2770686366341333,0.0,5000.0,20478.0
1296.0,0.2872,0.8320000000000001,-10.0,2.54715895652771,0.0,5000.0,20479.0
1297.0,0.28665000000000007,0.8323333333333334,10.0,0.7704946398735046,1.0,5000.0,20480.0
1298.0,0.2861,0.8326666666666667,-13.0,2.1692113876342773,0.0,5000.0,20484.0
1299.0,0.28554999999999997,0.833,-35.0,2.0593179183346884,0.0,5000.0,20519.0
1300.0,0.28500000000000003,0.8333333333333333,9.0,1.7120507955551147,1.0,5000.0,20521.0
1301.0,0.2844500000000001,0.8336666666666667,-35.0,2.3145925402641296,0.0,5000.0,20556.0
1302.0,0.28389999999999993,0.8340000000000001,-1.0,1.7625327358643215,1.0,5000.0,20568.0
1303.0,0.28335,0.8343333333333334,-7.0,1.821407761838701,1.0,5000.0,20586.0
1304.0,0.28280000000000005,0.8346666666666667,-35.0,2.2032649619238716,0.0,5000.0,20621.0
1305.0,0.28225,0.835,-35.0,2.1808462415422714,0.0,5000.0,20656.0
1306.0,0.28170000000000006,0.8353333333333333,-35.0,1.9694505487169538,0.0,5000.0,20691.0
1307.0,0.28115,0.8356666666666668,-6.0,2.139403027646682,1.0,5000.0,20708.0
1308.0,0.28059999999999996,0.8360000000000001,-35.0,1.8539158497537886,0.0,5000.0,20743.0
1309.0,0.28005,0.8363333333333334,8.0,1.6564550002415974,1.0,5000.0,20746.0
1310.0,0.2795000000000001,0.8366666666666667,-10.0,1.4092382192611694,0.0,5000.0,20747.0
1311.0,0.2789499999999999,0.837,-35.0,2.0851847222873143,0.0,5000.0,20782.0
1312.0,0.2784,0.8373333333333334,2.0,2.420479668511285,1.0,5000.0,20791.0
1313.0,0.27785000000000004,0.8376666666666667,-2.0,1.8617571821579566,1.0,5000.0,20804.0
1314.0,0.2773,0.8380000000000001,-14.0,2.086664915084839,0.0,5000.0,20809.0
1315.0,0.27675000000000005,0.8383333333333334,-35.0,2.154506094115121,0.0,5000.0,20844.0
1316.0,0.2762,0.8386666666666667,-35.0,1.7722248077392577,0.0,5000.0,20879.0
1317.0,0.27564999999999995,0.839,-35.0,1.7192018440791539,0.0,5000.0,20914.0
1318.0,0.2751,0.8393333333333333,-17.0,2.5100271105766296,0.0,5000.0,20922.0
1319.0,0.27455000000000007,0.8396666666666667,3.0,1.8217708244919777,1.0,5000.0,20930.0
1320.0,0.274,0.84,-35.0,2.033204274518149,0.0,5000.0,20965.0
1321.0,0.27344999999999997,0.8403333333333334,10.0,0.9555261135101318,1.0,5000.0,20966.0
1322.0,0.27290000000000003,0.8406666666666667,-35.0,2.1645423020635333,0.0,5000.0,21001.0
1323.0,0.27235,0.841,-35.0,1.9039515414408275,0.0,5000.0,21036.0
1324.0,0.27180000000000004,0.8413333333333333,8.0,1.898540735244751,1.0,5000.0,21039.0
1325.0,0.27125,0.8416666666666668,-35.0,1.9155185886791775,0.0,5000.0,21074.0
1326.0,0.27069999999999994,0.8420000000000001,-34.0,2.0161922550201417,0.0,5000.0,21099.0
1327.0,0.27015,0.8423333333333334,-10.0,1.6851183403105963,1.0,5000.0,21120.0
1328.0,0.26960000000000006,0.8426666666666667,3.0,1.478029951453209,1.0,5000.0,21128.0
1329.0,0.26905,0.843,-12.0,1.7951740311539692,1.0,5000.0,21151.0
1330.0,0.26849999999999996,0.8433333333333334,-2.0,2.17780523116772,1.0,5000.0,21164.0
1331.0,0.26795,0.8436666666666667,-22.0,1.9566523703661831,1.0,5000.0,21197.0
1332.0,0.26739999999999997,0.8440000000000001,1.0,1.9621042132377624,1.0,5000.0,21207.0
1333.0,0.26685000000000003,0.8443333333333334,10.0,0.7214946746826172,1.0,5000.0,21208.0
1334.0,0.2663,0.8446666666666667,-16.0,1.192768122468676,0.0,5000.0,21215.0
1335.0,0.26574999999999993,0.845,5.0,2.224645664294561,1.0,5000.0,21221.0
1336.0,0.2652,0.8453333333333333,7.0,1.2085564732551575,1.0,5000.0,21225.0
1337.0,0.26465000000000005,0.8456666666666667,-35.0,1.8924652329513005,0.0,5000.0,21260.0
1338.0,0.2641,0.846,-15.0,1.7861590500061328,1.0,5000.0,21286.0
1339.0,0.26354999999999995,0.8463333333333334,9.0,3.482329845428467,1.0,5000.0,21288.0
1340.0,0.263,0.8466666666666667,-35.0,1.994981609072004,0.0,5000.0,21323.0
1341.0,0.26244999999999996,0.847,-35.0,2.007923477888107,0.0,5000.0,21358.0
1342.0,0.2619,0.8473333333333333,-35.0,1.7435870638915472,0.0,5000.0,21393.0
1343.0,0.2613500000000001,0.8476666666666666,-35.0,1.7981726127011435,0.0,5000.0,21428.0
1344.0,0.2607999999999999,0.8480000000000001,-1.0,1.8365003168582916,1.0,5000.0,21440.0
1345.0,0.26025,0.8483333333333334,-35.0,1.9173323222569056,0.0,5000.0,21475.0
1346.0,0.25970000000000004,0.8486666666666667,-35.0,1.9783500739506312,0.0,5000.0,21510.0
1347.0,0.25915,0.849,-16.0,2.2354261534554616,0.0,5000.0,21517.0
1348.0,0.25859999999999994,0.8493333333333334,-35.0,1.7737154279436385,0.0,5000.0,21552.0
1349.0,0.25805,0.8496666666666667,-35.0,2.1335609793663024,0.0,5000.0,21587.0
1350.0,0.25750000000000006,0.85,-35.0,2.02331166437694,0.0,5000.0,21622.0
1351.0,0.25695,0.8503333333333334,10.0,1.3455004692077637,1.0,5000.0,21623.0
1352.0,0.2564000000000001,0.8506666666666667,5.0,2.223153571287791,1.0,5000.0,21629.0
1353.0,0.25585,0.851,-35.0,2.1053104281425474,0.0,5000.0,21664.0
1354.0,0.25529999999999997,0.8513333333333333,-35.0,1.8128732817513602,0.0,5000.0,21699.0
1355.0,0.25475000000000003,0.8516666666666667,-35.0,1.9084475321429117,0.0,5000.0,21734.0
1356.0,0.2542000000000001,0.852,-31.0,2.3990247547626495,0.0,5000.0,21756.0
1357.0,0.25364999999999993,0.8523333333333334,7.0,1.8013058602809906,1.0,5000.0,21760.0
1358.0,0.2531,0.8526666666666667,10.0,0.5629374384880066,1.0,5000.0,21761.0
1359.0,0.25255000000000005,0.853,-1.0,2.0457489440838494,1.0,5000.0,21773.0
1360.0,0.252,0.8533333333333333,-3.0,2.098317955221449,1.0,5000.0,21787.0
1361.0,0.25145000000000006,0.8536666666666666,5.0,1.9936567147572835,1.0,5000.0,21793.0
1362.0,0.2509,0.8540000000000001,10.0,1.9045182466506958,1.0,5000.0,21794.0
1363.0,0.25034999999999996,0.8543333333333334,-35.0,1.8567509600094387,0.0,5000.0,21829.0
1364.0,0.24980000000000002,0.8546666666666667,9.0,1.0065473318099976,1.0,5000.0,21831.0
1365.0,0.24925000000000008,0.855,-35.0,1.90187075648989,0.0,5000.0,21866.0
1366.0,0.24870000000000003,0.8553333333333333,-35.0,2.0374692814690727,0.0,5000.0,21901.0
1367.0,0.24814999999999998,0.8556666666666667,-2.0,2.3969204609210673,1.0,5000.0,21914.0
1368.0,0.24760000000000004,0.856,-10.0,5.262020111083984,0.0,5000.0,21915.0
1369.0,0.24705,0.8563333333333334,9.0,1.3378800749778748,1.0,5000.0,21917.0
1370.0,0.24650000000000005,0.8566666666666667,-10.0,1.1523768901824951,0.0,5000.0,21918.0
1371.0,0.24595,0.857,-35.0,2.2144459554127285,0.0,5000.0,21953.0
1372.0,0.24539999999999995,0.8573333333333333,-35.0,2.0597038524491444,0.0,5000.0,21988.0
1373.0,0.24485,0.8576666666666667,-14.0,1.6702016520500182,1.0,5000.0,22013.0
1374.0,0.24430000000000007,0.858,10.0,2.1248605251312256,1.0,5000.0,22014.0
1375.0,0.24375000000000002,0.8583333333333333,-10.0,1.154994249343872,0.0,5000.0,22015.0
1376.0,0.24319999999999997,0.8586666666666667,-43.0,1.7775296498747433,0.0,5000.0,22049.0
1377.0,0.24265000000000003,0.859,-35.0,2.0909577693258012,0.0,5000.0,22084.0
1378.0,0.24209999999999998,0.8593333333333333,8.0,2.6829094886779785,1.0,5000.0,22087.0
1379.0,0.24155000000000004,0.8596666666666666,9.0,2.252276301383972,1.0,5000.0,22089.0
1380.0,0.241,0.8600000000000001,-35.0,1.843087661266327,0.0,5000.0,22124.0
1381.0,0.24044999999999994,0.8603333333333334,4.0,2.146650961467198,1.0,5000.0,22131.0
1382.0,0.2399,0.8606666666666667,-6.0,1.776875590576845,1.0,5000.0,22148.0
1383.0,0.23935000000000006,0.861,5.0,2.045492321252823,1.0,5000.0,22154.0
1384.0,0.2388,0.8613333333333333,-35.0,1.8561106886182512,0.0,5000.0,22189.0
1385.0,0.23824999999999996,0.8616666666666667,-18.0,1.9558637039414768,1.0,5000.0,22218.0
1386.0,0.23770000000000002,0.862,-6.0,1.891799758462345,1.0,5000.0,22235.0
1387.0,0.23714999999999997,0.8623333333333334,-35.0,2.1384869013513836,0.0,5000.0,22270.0
1388.0,0.23660000000000003,0.8626666666666667,-35.0,2.0721551162855967,0.0,5000.0,22305.0
1389.0,0.2360500000000001,0.863,-12.0,2.1602623065312705,0.0,5000.0,22308.0
1390.0,0.23549999999999993,0.8633333333333333,-8.0,2.008931075271807,1.0,5000.0,22327.0
1391.0,0.23495,0.8636666666666667,-10.0,2.0948935406548634,1.0,5000.0,22348.0
1392.0,0.23440000000000005,0.864,-35.0,2.0583100744656155,0.0,5000.0,22383.0
1393.0,0.23385,0.8643333333333333,-35.0,1.9422868796757289,0.0,5000.0,22418.0
1394.0,0.23329999999999995,0.8646666666666667,-4.0,1.8458590904871623,1.0,5000.0,22433.0
1395.0,0.23275,0.865,-35.0,1.752738160746438,0.0,5000.0,22468.0
1396.0,0.23219999999999996,0.8653333333333333,-35.0,1.7984729715756007,0.0,5000.0,22503.0
1397.0,0.23165000000000002,0.8656666666666666,-35.0,1.7605550561632428,0.0,5000.0,22538.0
1398.0,0.23110000000000008,0.866,-35.0,1.8122484598840987,0.0,5000.0,22573.0
1399.0,0.23054999999999992,0.8663333333333334,6.0,2.2100399017333983,1.0,5000.0,22578.0
1400.0,0.22999999999999998,0.8666666666666667,-12.0,2.079161584377289,0.0,5000.0,22581.0
1401.0,0.22945000000000004,0.867,-35.0,1.911183181830815,0.0,5000.0,22616.0
1402.0,0.2289,0.8673333333333333,4.0,2.127316645213536,1.0,5000.0,22623.0
1403.0,0.22834999999999994,0.8676666666666667,-35.0,1.9738264241388865,0.0,5000.0,22658.0
1404.0,0.2278,0.868,-35.0,2.1501157556261337,0.0,5000.0,22693.0
1405.0,0.22724999999999995,0.8683333333333334,-6.0,1.9867030031540815,1.0,5000.0,22710.0
1406.0,0.2267,0.8686666666666667,-35.0,1.709555663381304,0.0,5000.0,22745.0
1407.0,0.22615000000000007,0.869,2.0,1.9092800617218018,1.0,5000.0,22754.0
1408.0,0.2255999999999999,0.8693333333333333,-35.0,1.9102776953152247,0.0,5000.0,22789.0
1409.0,0.22504999999999997,0.8696666666666667,-35.0,1.7444458774157934,0.0,5000.0,22824.0
1410.0,0.22450000000000003,0.87,-18.0,2.1626573536131115,0.0,5000.0,22833.0
1411.0,0.2239500000000001,0.8703333333333333,0.0,2.10933535749262,1.0,5000.0,22844.0
1412.0,0.22339999999999993,0.8706666666666667,-35.0,2.119738939830235,0.0,5000.0,22879.0
1413.0,0.22285,0.871,-35.0,1.75492958511625,0.0,5000.0,22914.0
1414.0,0.22230000000000005,0.8713333333333333,-6.0,2.108555586899028,1.0,5000.0,22931.0
1415.0,0.22175,0.8716666666666666,9.0,1.2612731456756592,1.0,5000.0,22933.0
1416.0,0.22120000000000006,0.872,-35.0,1.805202008996691,0.0,5000.0,22968.0
1417.0,0.22065,0.8723333333333334,-35.0,1.6768990567752293,0.0,5000.0,23003.0
1418.0,0.22009999999999996,0.8726666666666667,-20.0,1.7708338152977727,1.0,5000.0,23034.0
1419.0,0.21955000000000002,0.873,-23.0,2.105632790497371,0.0,5000.0,23048.0
1420.0,0.21900000000000008,0.8733333333333333,-12.0,2.3819470008214316,0.0,5000.0,23051.0
1421.0,0.21845000000000003,0.8736666666666666,-35.0,1.816094582421439,0.0,5000.0,23086.0
1422.0,0.21789999999999998,0.874,-28.0,1.4268191833245127,0.0,5000.0,23105.0
1423.0,0.21735000000000004,0.8743333333333334,-35.0,1.6989540585449763,0.0,5000.0,23140.0
1424.0,0.2168,0.8746666666666667,8.0,1.3000332514444988,1.0,5000.0,23143.0
1425.0,0.21625000000000005,0.875,7.0,1.4860785007476807,1.0,5000.0,23147.0
1426.0,0.2157,0.8753333333333333,-35.0,1.6431721772466388,0.0,5000.0,23182.0
1427.0,0.21514999999999995,0.8756666666666667,-33.0,1.9976546068986256,0.0,5000.0,23206.0
1428.0,0.2146,0.876,-18.0,1.815526427893803,1.0,5000.0,23235.0
1429.0,0.21405000000000007,0.8763333333333333,-35.0,2.3119922165687266,0.0,5000.0,23261.0
1430.0,0.21350000000000002,0.8766666666666667,-35.0,1.9042965642043523,0.0,5000.0,23296.0
1431.0,0.21294999999999997,0.877,-35.0,1.8556498331683022,0.0,5000.0,23331.0
1432.0,0.21240000000000003,0.8773333333333333,-35.0,1.9982789942196437,0.0,5000.0,23366.0
1433.0,0.21184999999999998,0.8776666666666666,-35.0,1.4499298742839268,0.0,5000.0,23401.0
1434.0,0.21130000000000004,0.878,-35.0,1.873215573174613,0.0,5000.0,23436.0
1435.0,0.21075,0.8783333333333334,-12.0,1.8171573592268901,1.0,5000.0,23459.0
1436.0,0.21019999999999994,0.8786666666666667,-11.0,2.497220039367676,0.0,5000.0,23461.0
1437.0,0.20965,0.879,4.0,1.9594700932502747,1.0,5000.0,23468.0
1438.0,0.20910000000000006,0.8793333333333333,-35.0,1.9895243287086486,0.0,5000.0,23503.0
1439.0,0.20855,0.8796666666666666,-35.0,1.899201887845993,0.0,5000.0,23538.0
1440.0,0.20799999999999996,0.88,-25.0,1.8522431626915932,0.0,5000.0,23554.0
1441.0,0.20745000000000002,0.8803333333333334,-35.0,1.5497623094490596,0.0,5000.0,23589.0
1442.0,0.20689999999999997,0.8806666666666667,-12.0,2.300913095474243,0.0,5000.0,23592.0
1443.0,0.20635000000000003,0.881,8.0,2.0185986359914145,1.0,5000.0,23595.0
1444.0,0.2058000000000001,0.8813333333333333,-35.0,1.8157195363725935,0.0,5000.0,23630.0
1445.0,0.20524999999999993,0.8816666666666667,-14.0,1.827031559944153,1.0,5000.0,23655.0
1446.0,0.2047,0.882,-35.0,1.8972944225583757,0.0,5000.0,23690.0
1447.0,0.20415000000000005,0.8823333333333333,-11.0,1.9721325635910034,0.0,5000.0,23692.0
1448.0,0.2036,0.8826666666666667,-35.0,1.7813291362353734,0.0,5000.0,23727.0
1449.0,0.20304999999999995,0.883,-35.0,1.7655665125165667,0.0,5000.0,23762.0
1450.0,0.2025,0.8833333333333333,-35.0,1.7079617381095886,0.0,5000.0,23797.0
1451.0,0.20194999999999996,0.8836666666666666,-35.0,1.7017691118376597,0.0,5000.0,23832.0
1452.0,0.20140000000000002,0.884,-35.0,1.7075293328080858,0.0,5000.0,23867.0
1453.0,0.20085000000000008,0.8843333333333333,-5.0,1.5701037496328354,1.0,5000.0,23883.0
1454.0,0.20029999999999992,0.8846666666666667,9.0,2.745551586151123,1.0,5000.0,23885.0
1455.0,0.19974999999999998,0.885,-35.0,1.6315092027187348,0.0,5000.0,23920.0
1456.0,0.19920000000000004,0.8853333333333333,9.0,2.1209393739700317,1.0,5000.0,23922.0
1457.0,0.19865,0.8856666666666666,-35.0,1.9240540044648307,0.0,5000.0,23957.0
1458.0,0.19809999999999994,0.886,-24.0,1.6995779196421306,0.0,5000.0,23972.0
1459.0,0.19755,0.8863333333333334,-35.0,1.7455053320952825,0.0,5000.0,24007.0
1460.0,0.19699999999999995,0.8866666666666667,10.0,1.1805065870285034,1.0,5000.0,24008.0
1461.0,0.19645,0.887,-35.0,1.6417197329657418,0.0,5000.0,24043.0
1462.0,0.19590000000000007,0.8873333333333333,-35.0,1.6046362604413713,0.0,5000.0,24078.0
1463.0,0.1953499999999999,0.8876666666666667,-1.0,1.8247558635969956,1.0,5000.0,24090.0
1464.0,0.19479999999999997,0.888,-10.0,2.15187406539917,0.0,5000.0,24091.0
1465.0,0.19425000000000003,0.8883333333333333,-36.0,1.5782906081941392,0.0,5000.0,24118.0
1466.0,0.19369999999999998,0.8886666666666667,-35.0,1.8224536844662258,0.0,5000.0,24153.0
1467.0,0.19315000000000004,0.889,-14.0,1.4880993127822877,0.0,5000.0,24158.0
1468.0,0.1926,0.8893333333333333,0.0,1.5828394456343218,1.0,5000.0,24169.0
1469.0,0.19204999999999994,0.8896666666666666,-28.0,1.7794586420059204,0.0,5000.0,24188.0
1470.0,0.1915,0.89,-35.0,1.6726435712405614,0.0,5000.0,24223.0
1471.0,0.19095000000000006,0.8903333333333333,5.0,2.8358801205952964,1.0,5000.0,24229.0
1472.0,0.1904,0.8906666666666667,-35.0,1.5709145290510995,0.0,5000.0,24264.0
1473.0,0.18984999999999996,0.891,-10.0,1.386091947555542,0.0,5000.0,24265.0
1474.0,0.18930000000000002,0.8913333333333333,-35.0,1.7603148238999502,0.0,5000.0,24300.0
1475.0,0.18875000000000008,0.8916666666666666,-35.0,1.5963146431105477,0.0,5000.0,24335.0
1476.0,0.18820000000000003,0.8919999999999999,-28.0,1.9704685273923372,0.0,5000.0,24354.0
1477.0,0.18764999999999998,0.8923333333333334,-35.0,2.005591550895146,0.0,5000.0,24389.0
1478.0,0.18710000000000004,0.8926666666666667,9.0,1.764352560043335,1.0,5000.0,24391.0
1479.0,0.18655,0.893,-11.0,1.4272240996360779,0.0,5000.0,24393.0
1480.0,0.18600000000000005,0.8933333333333333,-19.0,1.8715341567993165,0.0,5000.0,24403.0
1481.0,0.18545,0.8936666666666667,-10.0,2.0290415287017822,0.0,5000.0,24404.0
1482.0,0.18489999999999995,0.894,-10.0,0.6587144136428833,0.0,5000.0,24405.0
1483.0,0.18435,0.8943333333333333,-35.0,1.7789138329880578,0.0,5000.0,24440.0
1484.0,0.18380000000000007,0.8946666666666667,-35.0,1.7728034726211004,0.0,5000.0,24475.0
1485.0,0.18325000000000002,0.895,10.0,2.9194557666778564,1.0,5000.0,24476.0
1486.0,0.18269999999999997,0.8953333333333333,-35.0,1.6846285360200064,0.0,5000.0,24511.0
1487.0,0.18215000000000003,0.8956666666666666,-35.0,1.690855050086975,0.0,5000.0,24546.0
1488.0,0.18159999999999998,0.896,-12.0,3.299929896990458,0.0,5000.0,24549.0
1489.0,0.18105000000000004,0.8963333333333333,7.0,1.9940302968025208,1.0,5000.0,24553.0
1490.0,0.1805000000000001,0.8966666666666666,-7.0,2.0292678938971624,1.0,5000.0,24571.0
1491.0,0.17994999999999994,0.897,10.0,3.2068305015563965,1.0,5000.0,24572.0
1492.0,0.1794,0.8973333333333333,10.0,2.356078624725342,1.0,5000.0,24573.0
1493.0,0.17885000000000006,0.8976666666666666,6.0,2.0560725569725036,1.0,5000.0,24578.0
1494.0,0.17830000000000001,0.8979999999999999,-35.0,1.7449980327061245,0.0,5000.0,24613.0
1495.0,0.17774999999999996,0.8983333333333334,-10.0,1.7166340351104736,0.0,5000.0,24614.0
1496.0,0.17720000000000002,0.8986666666666667,-35.0,1.8433928523744856,0.0,5000.0,24649.0
1497.0,0.17664999999999997,0.899,-27.0,1.8563122848669689,0.0,5000.0,24667.0
1498.0,0.17610000000000003,0.8993333333333333,-44.0,1.6657208800315857,0.0,5000.0,24702.0
1499.0,0.1755500000000001,0.8996666666666666,-35.0,1.9478782824107579,0.0,5000.0,24737.0
1500.0,0.17499999999999993,0.9,-35.0,1.8883559482438224,0.0,5000.0,24772.0
1501.0,0.17445,0.9003333333333333,-35.0,1.8937713503837585,0.0,5000.0,24807.0
1502.0,0.17390000000000005,0.9006666666666666,-35.0,1.9044632298605784,0.0,5000.0,24842.0
1503.0,0.17335,0.901,-35.0,2.041569628034319,0.0,5000.0,24877.0
1504.0,0.17279999999999995,0.9013333333333333,-33.0,1.7442672376831372,0.0,5000.0,24901.0
1505.0,0.17225000000000001,0.9016666666666667,-35.0,1.799585579122816,0.0,5000.0,24936.0
1506.0,0.17169999999999996,0.902,-35.0,1.9222865956170219,0.0,5000.0,24971.0
1507.0,0.17115000000000002,0.9023333333333333,-11.0,0.9573935866355896,0.0,5000.0,24973.0
1508.0,0.17060000000000008,0.9026666666666666,-35.0,2.2425349490983146,0.0,5000.0,25008.0
1509.0,0.17004999999999992,0.903,-35.0,1.9336253276893072,0.0,5000.0,25043.0
1510.0,0.16949999999999998,0.9033333333333333,-35.0,1.775912285702569,0.0,5000.0,25078.0
1511.0,0.16895000000000004,0.9036666666666666,-35.0,1.7957955837249755,0.0,5000.0,25113.0
1512.0,0.1684,0.904,-8.0,2.120339299503126,1.0,5000.0,25132.0
1513.0,0.16785000000000005,0.9043333333333333,-12.0,1.9559582471847534,0.0,5000.0,25135.0
1514.0,0.1673,0.9046666666666667,-14.0,2.144406092166901,0.0,5000.0,25140.0
1515.0,0.16674999999999995,0.905,3.0,2.021567717194557,1.0,5000.0,25148.0
1516.0,0.16620000000000001,0.9053333333333333,2.0,2.3999397489759655,1.0,5000.0,25157.0
1517.0,0.16565000000000007,0.9056666666666666,-35.0,1.6883934600012642,0.0,5000.0,25192.0
1518.0,0.1650999999999999,0.906,-35.0,2.130204713344574,0.0,5000.0,25227.0
1519.0,0.16454999999999997,0.9063333333333333,-35.0,1.6231970037732806,0.0,5000.0,25262.0
1520.0,0.16400000000000003,0.9066666666666666,-35.0,1.992754989010947,0.0,5000.0,25297.0
1521.0,0.16344999999999998,0.907,-35.0,1.6125632439340865,0.0,5000.0,25332.0
1522.0,0.16290000000000004,0.9073333333333333,2.0,2.170883615811666,1.0,5000.0,25341.0
1523.0,0.16235,0.9076666666666667,-1.0,1.8991751621166866,1.0,5000.0,25353.0
1524.0,0.16179999999999994,0.908,10.0,1.5595881938934326,1.0,5000.0,25354.0
1525.0,0.16125,0.9083333333333333,-1.0,1.6762562294801076,1.0,5000.0,25366.0
1526.0,0.16070000000000007,0.9086666666666666,-35.0,1.921253640311105,0.0,5000.0,25401.0
1527.0,0.1601499999999999,0.909,-35.0,2.097077737535749,0.0,5000.0,25436.0
1528.0,0.15959999999999996,0.9093333333333333,-11.0,1.1599999070167542,0.0,5000.0,25438.0
1529.0,0.15905000000000002,0.9096666666666666,-35.0,1.8631408393383027,0.0,5000.0,25473.0
1530.0,0.15849999999999997,0.91,-35.0,1.7178725251129696,0.0,5000.0,25508.0
1531.0,0.15795000000000003,0.9103333333333333,-13.0,1.703083910048008,1.0,5000.0,25532.0
1532.0,0.15739999999999998,0.9106666666666667,-10.0,3.597169876098633,0.0,5000.0,25533.0
1533.0,0.15685000000000004,0.911,-16.0,2.43123619897025,0.0,5000.0,25540.0
